"","x for phy_id","y for phy_id","model"
"1",0.174007232658201,0.00163388636159924,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.188657790674059,0.0135590914935351,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.207073702242254,0.107265142160962,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",0.231877297053033,0.776532166323694,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",0.244772948884299,1.6281652821813,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",0.256389504798626,2.76038850632787,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",0.270473493934298,4.49228608815337,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",0.2803778641288,5.7918403045717,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",0.288479315491496,6.79233500067694,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",0.295579620267987,7.55720568540091,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",0.302107118033781,8.1282805551166,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",0.308245145264855,8.52646082671994,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",0.311224533504737,8.66670471210288,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",0.314162658766787,8.77011078845355,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",0.317067653430159,8.83856600563204,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",0.319960533131754,8.87375324433922,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",0.321118537051814,8.87853767413969,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",0.322277321763453,8.8779598915092,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",0.322857068418383,8.87565169303593,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",0.323437083965513,8.87199362934148,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",0.324598019074471,8.86061955337948,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",0.325760319837087,8.8438254304597,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",0.326924174914636,8.82160633423674,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",0.328089767400437,8.79396488880559,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",0.328673280322913,8.77811345971637,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",0.329257948473504,8.7608908896685,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",0.330432135566913,8.72227949105957,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",0.331613225310653,8.67807544654173,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",0.334599682776857,8.54282309821595,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",0.337641386031681,8.37177144125073,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",0.340747718087188,8.16448451998284,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",0.343939525153711,7.92020052767497,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",0.350678534749875,7.32056561927217,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",0.358073561325535,6.57243386102799,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",0.366471353064189,5.6685761092561,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",0.376426318218829,4.60397005602599,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",0.38935480664559,3.3480847428023,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",0.409188045495047,1.86883353091224,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",0.427242565138304,1.00798754711781,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",0.449120059165594,0.434135073588861,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",0.49828213340414,0.0484367749498848,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",0.542627079836153,0.00513104962704479,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",0.584319286002595,0.000527663566534051,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.17457830328745,0.00164224002794799,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.18910169483485,0.0136575002385115,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.20735321216139,0.108381091004121,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",0.231880081939602,0.78478676448479,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",0.244641734823052,1.64716446861778,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",0.256125347257471,2.79298412469424,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",0.270044315907715,4.54462823785666,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",0.279843280441307,5.85901961933247,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",0.287853591314551,6.86850538441546,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",0.294879888958388,7.63880843591067,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",0.301343807491949,8.21184716316297,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",0.307423168942441,8.60843003320515,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",0.310376330225418,8.74676659059368,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",0.313288608315227,8.84754528843088,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",0.316169213008471,8.91260954199159,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",0.319042130205111,8.94344240028919,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",0.320191992772154,8.94619325272956,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",0.321342577341138,8.94344596410984,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",0.32191820812266,8.94000834196914,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",0.32249410057851,8.93519438794691,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",0.323646777816234,8.92143890993083,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",0.324800821844919,8.90218654900035,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",0.325956441678863,8.87745109493365,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",0.327113851845531,8.84725298171334,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",0.327693950145397,8.83009353057741,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",0.328275633504801,8.81154119018083,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",0.329443996212338,8.77024216443561,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",0.330619429050035,8.72332641539786,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",0.333592266858252,8.58129971548984,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",0.33662067549663,8.40370349764912,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",0.339713924882751,8.19036899351767,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",0.34289646041379,7.94055378426273,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",0.349619663925669,7.33185432944438,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",0.357005351430595,6.57635584045323,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",0.365394566461081,5.66756972156722,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",0.375352732909466,4.59947596442242,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",0.388298462258152,3.3418887740674,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",0.408171989893927,1.86366281799697,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
