"","x for sp_id","y for sp_id","model"
"31",3.70634447929832,0.206411988165677,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",3.83524479119813,0.193038186812977,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",4.12379043030689,0.165572715983699,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",4.46284597979439,0.137638488094566,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",4.87997122503424,0.109232623010796,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",5.42492682821199,0.0805726935067725,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",6.20649370965365,0.0521747740202487,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",7.60056276714472,0.0245257241260083,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",9.0713617185974,0.0114936770457333,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",11.1727054794189,0.00418241493760282,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",17.2967305863119,0.000331181484650817,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",24.8646683165795,2.62873751889888e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",34.1000913893898,2.11354328696475e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.599266659917761,0.000179821418719439,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.727541591977942,0.0013227994711134,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.914471202252687,0.00940758901873174,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.21142756126286,0.058795130377375,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.38978120869198,0.114046097592613,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.56593384252869,0.179176180819676,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.79920499307436,0.262199482107053,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.98355325060788,0.3120665091772,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",2.14504169563237,0.339517776682485,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",2.2974712691935,0.350842829131378,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",2.44811739269826,0.348904345726762,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",2.60091420625573,0.337394042359772,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",2.67959732252297,0.329055504593304,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",2.7607176102536,0.319385702126992,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",2.8445050992147,0.308684533167903,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",2.93101026278732,0.29725957802301,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",2.96639097326498,0.292551507436839,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",3.0022260360856,0.287790360135734,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",3.02031613972103,0.285394967701351,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",3.03852252364159,0.28299231025287,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",3.07528800143252,0.278172746376817,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",3.11257915249712,0.273338104527485,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",3.15055875963293,0.268470600790549,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",3.18925980537278,0.263566193459946,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",3.20888847856609,0.261099331553943,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",3.22870684201265,0.25862227954407,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",3.26892601981797,0.253636413367631,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",3.30994514791665,0.248606322741317,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",3.41619104443881,0.235824468136248,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",3.52813876067217,0.222742578907861,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",3.64669078687281,0.209410568054643,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",3.77383652786326,0.195772211595375,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",4.05785698040668,0.167856287235592,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",4.39185201916684,0.139481761438733,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",4.80311889283038,0.110642755044495,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",5.34121083999215,0.081549918560174,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",6.11188063094119,0.0528037287327375,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",7.48984563732161,0.0247952824777768,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",8.94540787526042,0.011607602845071,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",11.020955546142,0.00423043522781117,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",17.1013872453357,0.00033338416608836,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",24.6131949876655,2.64894969955747e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",33.7899881695118,2.13381278341365e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.632838275329626,0.000166077785862052,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.770924410485262,0.00125929210448002,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.967031981486959,0.00875640493283986,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.28212512284499,0.0548882570904656,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.47468545332369,0.107571523715845,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.66017221632773,0.168103668540521,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.9108855217809,0.246617285853822,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",2.10822495320423,0.293234011615363,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",2.28057932995235,0.318586084675178,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",2.4441638122781,0.328600616478057,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",2.60588479830975,0.326124663954769,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",2.77028030426718,0.314842110903722,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"99",2.85508333225344,0.306820046807814,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",2.94260744425463,0.297569744681791,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",3.03302860800101,0.287378037652931,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",3.12640372875886,0.276531854199013,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",3.16460048745875,0.272070175256619,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",3.20329144513097,0.267562056619015,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",3.22282465416632,0.265295291875849,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",3.24248436854793,0.263022475582306,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",3.28218755470238,0.258465663388302,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",3.32243845177816,0.253900981288718,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",3.3634248050282,0.249311922274725,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",3.40520067244553,0.24469270748749,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",3.42639320660369,0.242371009269265,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",3.44779358098983,0.240040850179759,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",3.49123285931577,0.235354003535132,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",3.53554971347887,0.230629974927719,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",3.65040400096689,0.218644410706896,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",3.77153278281911,0.206394021846702,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",3.89971599455298,0.193928609542118,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",4.03717262177904,0.181200217977786,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",4.34525739879824,0.155132230681859,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",4.70777925804695,0.12871877618697,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",5.15467535673602,0.10194320918228,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",5.73973675981991,0.0750197199976938,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",6.58149146575597,0.0484264434375906,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",8.08729647140703,0.0226689120617014,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",9.68239970752002,0.0105842987321159,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",11.9726634867224,0.00383094940943964,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",18.6804255726808,0.000301128551818036,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",27.0378846327928,2.37336826347518e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",37.3055133317719,1.89604285085971e-06,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.633295139771083,0.000171334613292504,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.768008885307034,0.00126591072098765,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.962649116915628,0.0089307972646777,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.27311527277766,0.056076213596189,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.46069300655924,0.109352626767764,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.64387462513199,0.171500944276122,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.88838286962841,0.251264703111497,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",2.0813006088147,0.298875381110359,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",2.25006387859599,0.324841056946001,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",2.40989925693802,0.335180729302962,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",2.56788943774701,0.332725248936482,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",2.72844612699066,0.321214338576415,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",2.8112937199748,0.313021950299353,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",2.89678693963116,0.303583500497652,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",2.98507126156813,0.293201853834255,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",3.07620288138142,0.282175767400382,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",3.11347199117408,0.277647193028419,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",3.15121778703124,0.273075905504156,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",3.17027179251849,0.270779108133929,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",3.18944785663839,0.268477370378654,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",3.22817031067522,0.26386623507123,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",3.26750554192395,0.259238685011789,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",3.30757992722745,0.254580709320567,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",3.34841795216756,0.249889513859519,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",3.36913142865383,0.247530623784448,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",3.3900457440984,0.24516244583909,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",3.4324911296814,0.240397008988113,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",3.47578370101268,0.235590879121663,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",3.58793259337189,0.223384015606977,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",3.70612371376191,0.210903229351298,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",3.83141610942505,0.198192429575587,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",3.96588024500956,0.185199013096395,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",4.26631673856177,0.158650313993263,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",4.61992581717912,0.13171068841645,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",5.05578977746014,0.104372216983179,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",5.62674633820114,0.0768359466269607,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",6.44544657401485,0.0496803546599217,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",7.91198288269364,0.0232787248580982,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",9.46389640642161,0.0108785931525828,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",11.6816080061334,0.00395584288388251,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",18.1983708238772,0.000310455669564357,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",26.2824831610332,2.45683330992538e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",36.1909774642893,1.97208935993279e-06,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.607032446667942,0.000181326296902025,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.73368356407716,0.00135965166561683,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.916961734029492,0.00980150364740175,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.2040958732543,0.0612806447736715,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.37428288149111,0.118508737489062,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.54391049789292,0.187017501553738,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.76637092535043,0.274138162782769,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.9417993638952,0.326764881085821,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",2.09561528924634,0.355951076224055,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",2.2404885478002,0.368144800804537,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",2.38351300951753,0.366295045418819,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",2.5285008003074,0.35429100837147,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",2.60319701956704,0.345562431266558,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",2.68019521387472,0.335444984281739,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",2.75964032347121,0.324275388643868,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",2.84157985181848,0.312387356140427,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",2.87507067797579,0.307500642233927,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",2.90897888545017,0.302566531221408,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",2.92609155337553,0.300087147954995,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",2.94331108147464,0.297602341478209,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",2.97809285797291,0.292621069769257,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",3.01347497353977,0.28760727307419,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",3.04950501919798,0.282553703201102,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",3.08620381436181,0.27745717057867,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",3.10481087867614,0.274891842273695,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",3.12359357069906,0.272314654843925,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",3.16169793383071,0.267123322860884,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",3.20054203174164,0.261880547288808,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",3.30106755441023,0.248534000496027,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",3.40685212009783,0.234876563079868,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",3.5192912170164,0.220905735058539,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",3.6396968253372,0.206616652113742,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",3.90740819430358,0.177435942467,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",4.22279156517703,0.147623862339773,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",4.61034445192738,0.117285372197127,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",5.11647654073398,0.086616550338127,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",5.83949479223644,0.0562412545013469,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",7.12800672690834,0.0265318469826977,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",8.48915127193763,0.0124418266882092,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",10.4159781944272,0.00456057436253528,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",16.0366766105274,0.000362558591509343,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",22.9101554758976,2.92378466051096e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",31.2779467622412,2.37202723624999e-06,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.595862152621451,0.000185072712219055,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.720154666510047,0.00136891818710548,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.900525753588469,0.00980540391872395,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.18499462919518,0.0616076927431053,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.35484375792698,0.119739086483575,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.52246185329782,0.188652753217578,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.74358548914727,0.276797103744784,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.91792366079228,0.330038116982921,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",2.07044278671391,0.359570455889242,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",2.21422141422357,0.371971426959799,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",2.35613997504529,0.370240480925755,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",2.49996007746765,0.358306335750122,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",2.57399588730702,0.349583242206278,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",2.65029879125524,0.339441775042268,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",2.72905095600482,0.328207287427995,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",2.81029762675135,0.31620892817554,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",2.84351083974464,0.311264747588757,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",2.87714095391267,0.306265409752622,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",2.89411435074233,0.303750489699115,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",2.91119443424754,0.301228194808418,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",2.94567820110944,0.296169535767919,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",2.98068061044356,0.291089267628284,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",3.01632809798591,0.285970504839428,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",3.05264239574322,0.280810098347409,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",3.07105657025094,0.27821336634965,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",3.0896459944285,0.27560514936492,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",3.12736284754101,0.270352930515591,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",3.16581842472785,0.265050903474425,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",3.26537083812615,0.251563191832838,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",3.37018289153119,0.23774489024531,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",3.48121599775274,0.223640931280701,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",3.60023474996749,0.209197430583424,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",3.86558318418394,0.179615820748535,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",4.17734701702928,0.149468332483031,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",4.5606175238129,0.118761812694187,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",5.06131615801732,0.0877017767816237,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",5.77645918349844,0.0569388638065627,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",7.05142107877694,0.0268418852724395,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",8.39425294299663,0.0126036736822287,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",10.299791784624,0.00461535010003473,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",15.8539396653801,0.000366438901107855,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",22.6562737712127,2.93859719528176e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",30.9160458091691,2.38491625098742e-06,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
