"","mean","sd","0.025quant","0.5quant","0.975quant","mode","model"
"fitted.Predictor.0001...1",0.02,0.03,-0.04,0.02,0.08,0.02,"L1 speakers (linear)"
"fitted.Predictor.0002...2",0,0.03,-0.05,0,0.06,0,"L1 speakers (linear)"
"fitted.Predictor.0003...3",-0.07,0.06,-0.19,-0.07,0.05,-0.07,"L1 speakers (linear)"
"fitted.Predictor.0004...4",0.03,0.03,-0.04,0.03,0.1,0.03,"L1 speakers (linear)"
"fitted.Predictor.0005...5",0.01,0.03,-0.04,0.01,0.07,0.01,"L1 speakers (linear)"
"fitted.Predictor.0006...6",-0.02,0.03,-0.09,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0007...7",0.01,0.03,-0.05,0.01,0.06,0.01,"L1 speakers (linear)"
"fitted.Predictor.0008...8",0,0.03,-0.05,0,0.05,0,"L1 speakers (linear)"
"fitted.Predictor.0009...9",-0.01,0.03,-0.07,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0010...10",0.01,0.03,-0.05,0.01,0.06,0.01,"L1 speakers (linear)"
"fitted.Predictor.0011...11",0,0.03,-0.05,0,0.06,0,"L1 speakers (linear)"
"fitted.Predictor.0012...12",0.01,0.03,-0.04,0.01,0.07,0.01,"L1 speakers (linear)"
"fitted.Predictor.0013...13",-0.02,0.03,-0.08,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0014...14",-0.01,0.03,-0.06,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0015...15",-0.01,0.03,-0.06,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0016...16",-0.03,0.04,-0.1,-0.03,0.04,-0.03,"L1 speakers (linear)"
"fitted.Predictor.0017...17",0,0.03,-0.06,0,0.05,0,"L1 speakers (linear)"
"fitted.Predictor.0018...18",-0.04,0.04,-0.12,-0.04,0.04,-0.04,"L1 speakers (linear)"
"fitted.Predictor.0019...19",-0.02,0.03,-0.09,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0020...20",-0.02,0.03,-0.08,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0021...21",-0.02,0.03,-0.08,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0022...22",-0.02,0.03,-0.08,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0023...23",-0.02,0.03,-0.08,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0024...24",-0.04,0.04,-0.12,-0.04,0.04,-0.04,"L1 speakers (linear)"
"fitted.Predictor.0025...25",-0.03,0.03,-0.09,-0.03,0.04,-0.03,"L1 speakers (linear)"
"fitted.Predictor.0026...26",0,0.03,-0.06,0,0.05,0,"L1 speakers (linear)"
"fitted.Predictor.0027...27",-0.03,0.03,-0.09,-0.03,0.04,-0.03,"L1 speakers (linear)"
"fitted.Predictor.0028...28",-0.02,0.03,-0.09,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0029...29",-0.03,0.03,-0.09,-0.03,0.04,-0.03,"L1 speakers (linear)"
"fitted.Predictor.0030...30",0,0.03,-0.06,0,0.05,0,"L1 speakers (linear)"
"fitted.Predictor.0031...31",-0.01,0.03,-0.07,-0.01,0.04,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0032...32",-0.01,0.03,-0.06,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0033...33",0.01,0.03,-0.05,0.01,0.06,0.01,"L1 speakers (linear)"
"fitted.Predictor.0034...34",-0.05,0.05,-0.15,-0.05,0.04,-0.05,"L1 speakers (linear)"
"fitted.Predictor.0035...35",-0.01,0.03,-0.07,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0036...36",0.03,0.03,-0.04,0.03,0.09,0.03,"L1 speakers (linear)"
"fitted.Predictor.0037...37",-0.01,0.03,-0.06,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0038...38",0,0.03,-0.06,0,0.05,0,"L1 speakers (linear)"
"fitted.Predictor.0039...39",-0.02,0.03,-0.08,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0040...40",-0.02,0.03,-0.08,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0041...41",-0.01,0.03,-0.06,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0042...42",-0.01,0.03,-0.06,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0043...43",0,0.03,-0.06,0,0.05,0,"L1 speakers (linear)"
"fitted.Predictor.0044...44",0,0.03,-0.05,0,0.06,0,"L1 speakers (linear)"
"fitted.Predictor.0045...45",-0.02,0.03,-0.09,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0046...46",-0.01,0.03,-0.07,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0047...47",0,0.03,-0.05,0,0.06,0,"L1 speakers (linear)"
"fitted.Predictor.0048...48",0.01,0.03,-0.05,0.01,0.07,0.01,"L1 speakers (linear)"
"fitted.Predictor.0049...49",-0.01,0.03,-0.06,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0050...50",0.01,0.03,-0.05,0.01,0.07,0.01,"L1 speakers (linear)"
"fitted.Predictor.0051...51",-0.05,0.05,-0.14,-0.05,0.04,-0.05,"L1 speakers (linear)"
"fitted.Predictor.0052...52",0,0.03,-0.05,0,0.05,0,"L1 speakers (linear)"
"fitted.Predictor.0053...53",-0.01,0.03,-0.06,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0054...54",-0.01,0.03,-0.07,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0055...55",-0.02,0.03,-0.08,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0056...56",-0.05,0.04,-0.13,-0.05,0.04,-0.05,"L1 speakers (linear)"
"fitted.Predictor.0057...57",-0.01,0.03,-0.07,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0058...58",-0.01,0.03,-0.06,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0059...59",-0.01,0.03,-0.06,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0060...60",-0.01,0.03,-0.07,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0061...61",-0.02,0.03,-0.08,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0062...62",-0.02,0.03,-0.09,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0063...63",-0.01,0.03,-0.07,-0.01,0.04,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0064...64",-0.05,0.05,-0.14,-0.05,0.04,-0.05,"L1 speakers (linear)"
"fitted.Predictor.0065...65",-0.01,0.03,-0.06,-0.01,0.05,-0.01,"L1 speakers (linear)"
"fitted.Predictor.0066...66",-0.03,0.04,-0.11,-0.03,0.04,-0.03,"L1 speakers (linear)"
"fitted.Predictor.0067...67",-0.03,0.03,-0.09,-0.03,0.04,-0.03,"L1 speakers (linear)"
"fitted.Predictor.0068...68",0,0.03,-0.06,0,0.05,0,"L1 speakers (linear)"
"fitted.Predictor.0069...69",-0.02,0.03,-0.09,-0.02,0.04,-0.02,"L1 speakers (linear)"
"fitted.Predictor.0070...70",0,0.03,-0.06,0,0.05,0,"L1 speakers (linear)"
