"","x for sp_id","y for sp_id","model"
"1",0.757981307430683,0.000280257573000733,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"2",0.844243299662279,0.00226727623435067,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"3",0.955985715885527,0.0174280260749432,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"4",1.11159920057524,0.12128586617206,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"5",1.19497717680088,0.249813112073451,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"6",1.27132928047549,0.416696649389468,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"7",1.36552029331592,0.665124735444221,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"8",1.43293061224327,0.846384530307869,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"9",1.48866848124423,0.981803055260234,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"10",1.5380570419122,1.08199809115007,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"11",1.58388675859316,1.15348188662908,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"12",1.62733823624237,1.1997172867324,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"13",1.64856964183138,1.21434814173662,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"14",1.66958140844303,1.22370835062474,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"15",1.69044824194947,1.22808220637473,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"16",1.71134627603714,1.22766466105311,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"17",1.71972910119944,1.22616669891852,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"18",1.72812800333734,1.2239128451938,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"19",1.73233402586847,1.2225037401534,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"20",1.73654471900952,1.22090729930551,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"21",1.74498098448731,1.21715505887346,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"22",1.75343852806398,1.21266192400717,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"23",1.76191906211337,1.2074345063645,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"24",1.77042875291596,1.2014769228292,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"25",1.77470334183888,1.19822004390062,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"26",1.77899270649195,1.19477706635017,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"27",1.78761752569303,1.18733292338601,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"28",1.79630680082383,1.17914502146464,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"29",1.81833652090968,1.15542958285778,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"30",1.840853400486,1.12710620482568,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"31",1.86393784395899,1.094214135507,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"32",1.88779746104794,1.05667755478896,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"33",1.93848439964855,0.967917756301589,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"34",1.99464170193367,0.860850697533571,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"35",2.05893305458379,0.73516649808038,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"36",2.13608068017532,0.590356917674982,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"37",2.23756509355043,0.423348120374727,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"38",2.39590247723298,0.231621443384924,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"39",2.54240405801503,0.123001759867356,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"40",2.7239368986666,0.0518841751576355,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"41",3.14307589021254,0.00558261292004664,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"42",3.53641099625234,0.000570558729597171,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"43",3.91730017139672,5.69922222253097e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)"
"44",0.760614691756019,0.000281921146743313,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"45",0.846093644212907,0.00228794978850567,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"46",0.956679122678572,0.0176362583886615,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"47",1.11028797002899,0.122788928837931,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"48",1.19263930060119,0.253217514158444,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"49",1.26797849806258,0.422546238533064,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"50",1.36085411124507,0.674413189025081,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"51",1.42739412777758,0.858178866008997,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"52",1.4823773163973,0.995097086378232,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"53",1.53115294930789,1.09617483622093,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"54",1.57642524793874,1.16788626500886,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"55",1.61937670843952,1.21377463564447,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"56",1.64037498422063,1.22803987532154,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"57",1.66115836223228,1.2369024281065,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"58",1.68182284942275,1.24063697741675,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"59",1.70253380238636,1.23941902086871,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"60",1.7108409131081,1.23756386463571,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"61",1.71916387020717,1.23493640783497,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"62",1.7233318904621,1.233335299727,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"63",1.72750459188941,1.23154388255711,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"64",1.73586499777331,1.22739421103476,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"65",1.74424700284738,1.22249600216651,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"66",1.75265269163264,1.21685842412529,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"67",1.7611021076892,1.21047695438855,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"68",1.76534858503684,1.20700514875796,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"69",1.76961011007016,1.20334637365709,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"70",1.77817994411552,1.19546935397388,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"71",1.78681495360777,1.18684912777527,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"72",1.80871047768539,1.16207361731734,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"73",1.83109182643619,1.13275588128158,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"74",1.85405631683874,1.09894974971837,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"75",1.87781839348298,1.06058040006214,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"76",1.92831926876313,0.970421771927261,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"77",1.98435476928437,0.86215921196374,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"78",2.04851051369801,0.735654244655289,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"79",2.12563481488896,0.59017499661046,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"80",2.22716698682178,0.422807257751897,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"81",2.38578021580816,0.231037916647808,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"82",2.53252175112504,0.122671346830566,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",2.71480073855657,0.0516785229152758,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",3.13587036040914,0.00555558433203489,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",3.53190498202556,0.000566411711192127,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",3.91567251297758,5.65012295326237e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.745839798159355,0.000281969414118027,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"88",0.831430292266475,0.00228262927506141,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"89",0.942417953333959,0.0175492709483745,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"90",1.09702676874047,0.121855945243202,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"91",1.18006373496129,0.250925522190039,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"92",1.25612790829531,0.418241045842497,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"93",1.35001947407069,0.666751302647848,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"94",1.41734016103799,0.847757393984979,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"95",1.47301509186779,0.982477514527488,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"96",1.5224202116747,1.08179751222779,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"97",1.56829892379052,1.15217675021824,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"98",1.61183787768706,1.19713076533876,"Phylogenetic+Spatial: local+L2 proportion (linear)"
