"","x for phy_id","y for phy_id","model"
"1",0.148880651889626,0.00161196931916637,"Phylogenetic"
"2",0.16372434176092,0.0132365363841497,"Phylogenetic"
"3",0.182663700130114,0.10281667487412,"Phylogenetic"
"4",0.208744436951478,0.727144232827223,"Phylogenetic"
"5",0.222572723803315,1.50549828088109,"Phylogenetic"
"6",0.235277903531065,2.52859007813086,"Phylogenetic"
"7",0.250800316970007,4.04148297133823,"Phylogenetic"
"8",0.261935261127282,5.14145611166268,"Phylogenetic"
"9",0.271131053866704,5.95054966080075,"Phylogenetic"
"10",0.279351425920757,6.53892922466359,"Phylogenetic"
"11",0.286967087559366,6.93851934951975,"Phylogenetic"
"12",0.294240188438528,7.17475544017004,"Phylogenetic"
"13",0.297802086511811,7.23628450099267,"Phylogenetic"
"14",0.30134605940129,7.26209247030858,"Phylogenetic"
"15",0.304889725237593,7.25432827284467,"Phylogenetic"
"16",0.308442380500595,7.21519526513686,"Phylogenetic"
"17",0.309868046174938,7.19124615711746,"Phylogenetic"
"18",0.311297243055768,7.16276210690777,"Phylogenetic"
"19",0.312013609306049,7.146855886103,"Phylogenetic"
"20",0.312732222285676,7.12983794378411,"Phylogenetic"
"21",0.314176564045449,7.09251213531662,"Phylogenetic"
"22",0.315630630221638,7.05088698599687,"Phylogenetic"
"23",0.317094719590467,7.00507138380709,"Phylogenetic"
"24",0.318569146348491,6.95517869159313,"Phylogenetic"
"25",0.319310338266817,6.92874000042931,"Phylogenetic"
"26",0.320054238551107,6.90132640199567,"Phylogenetic"
"27",0.321550336554156,6.84363583407166,"Phylogenetic"
"28",0.323057791408107,6.78223186988792,"Phylogenetic"
"29",0.326878798796052,6.61330903084149,"Phylogenetic"
"30",0.330803099106953,6.42243072444746,"Phylogenetic"
"31",0.334858241630028,6.20905964572908,"Phylogenetic"
"32",0.339061029412717,5.97316986990958,"Phylogenetic"
"33",0.348027991844255,5.43373694949199,"Phylogenetic"
"34",0.358034338651956,4.80235991264043,"Phylogenetic"
"35",0.369523346912041,4.07971688814798,"Phylogenetic"
"36",0.383463016966514,3.25657917398499,"Phylogenetic"
"37",0.401808283907833,2.32486070922475,"Phylogenetic"
"38",0.430760309193245,1.26251403737661,"Phylogenetic"
"39",0.457555618056593,0.669079006466833,"Phylogenetic"
"40",0.490926268882922,0.28188119386299,"Phylogenetic"
"41",0.568864643174154,0.0299886089713853,"Phylogenetic"
"42",0.642153199183481,0.00306654674776082,"Phylogenetic"
"43",0.713454933689777,0.00030689512700132,"Phylogenetic"
"44",NA,NA,"Spatial: local"
"45",NA,NA,"Spatial: regional"
"46",NA,NA,"Areal"
"47",0.219550421860061,0.000695421692040185,"Phylogenetic+Spatial: local"
"48",0.254223527537096,0.00544553681089289,"Phylogenetic+Spatial: local"
"49",0.301149098739969,0.040157499783399,"Phylogenetic+Spatial: local"
"50",0.370347442747571,0.265305061251369,"Phylogenetic+Spatial: local"
"51",0.408934184537308,0.528830144481868,"Phylogenetic+Spatial: local"
"52",0.445709686192405,0.8599898839014,"Phylogenetic+Spatial: local"
"53",0.49240187179489,1.32386516892463,"Phylogenetic+Spatial: local"
